video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_utterance,audio_utterance,video_duration,audio_duration,video_clip_id,audio_clip_id,split,output_stem,label
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia312_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia222_utt19.mp4,Rachel,Chandler,neutral,disgust,"Oh, y-yeah, so, you-you love me!","Oh yeah. Boy, urine cuts",2.5,4.25,train_dia312_utt7,train_dia222_utt19,train,FAKE_T5_train_dia312_utt7__AUDIO_train_dia222_utt19,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia358_utt9.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia878_utt3.mp4,Phoebe,Chandler,anger,neutral,"Because, every time I go to the dentist, somebody dies.","Yeah, we talked and Monica made me see that I over reacted a little bit and some things in life are more important.",4.92,14.56,train_dia358_utt9,train_dia878_utt3,train,FAKE_T5_train_dia358_utt9__AUDIO_train_dia878_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia659_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia878_utt3.mp4,Ross,Chandler,sadness,neutral,"Cause she's, she's alone now, and pregnant, and, and sad.","Yeah, we talked and Monica made me see that I over reacted a little bit and some things in life are more important.",4.42,14.56,train_dia659_utt6,train_dia878_utt3,train,FAKE_T5_train_dia659_utt6__AUDIO_train_dia878_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia897_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia948_utt5.mp4,Rachel,Phoebe,neutral,joy,I,"Well, you said that you had customers lined up in the street,    so I am here to entertain!",2.59,4.05,train_dia897_utt6,train_dia948_utt5,train,FAKE_T5_train_dia897_utt6__AUDIO_train_dia948_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia632_utt15.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia803_utt3.mp4,Rachel,Monica,neutral,joy,"Yeah, I mean whatever.",Its the strength you have inside that means the most to me.,4.09,2.88,train_dia632_utt15,train_dia803_utt3,train,FAKE_T5_train_dia632_utt15__AUDIO_train_dia803_utt3,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia477_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia301_utt1.mp4,Ross,Bernice,neutral,fear,Hey! How long until Petes fight?,"Dr. Farber, we've got a bit of an emergency here...Jason Costalano is choking on his retainer.",2.88,5.76,train_dia477_utt0,train_dia301_utt1,train,FAKE_T5_train_dia477_utt0__AUDIO_train_dia301_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia574_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia76_utt7.mp4,Chandler,Rachel,neutral,sadness,Yes. Yes.,You think it looked amazing?,3.75,3.13,train_dia574_utt6,train_dia76_utt7,train,FAKE_T5_train_dia574_utt6__AUDIO_train_dia76_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia818_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia564_utt0.mp4,Paula,Rachel,neutral,joy,"I mean, they're your friends, they're just looking out after you.","Youarenot going to believe it! Joshua came into work today, and guess what happened?",2.5,4.46,train_dia818_utt5,train_dia564_utt0,train,FAKE_T5_train_dia818_utt5__AUDIO_train_dia564_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia950_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia806_utt16.mp4,Monica,Joey,joy,neutral,"See? Ben doesn't think you're a loser, he thinks you're a cowboy! Now that's something.","Yknow, I always felt like you and I have this-this special bond.",4.21,3.96,train_dia950_utt8,train_dia806_utt16,train,FAKE_T5_train_dia950_utt8__AUDIO_train_dia806_utt16,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia939_utt15.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia960_utt9.mp4,Joey,Monica,neutral,anger,"Oh uh, hey Pheebs. Uh y’know what? I’ll-I’ll come  back later.","Hand me those tomatoes, Im gonna show you what it should taste like! Come on, hand me them.",5.21,4.71,train_dia939_utt15,train_dia960_utt9,train,FAKE_T5_train_dia939_utt15__AUDIO_train_dia960_utt9,1
