video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_clip_id,audio_clip_id,split,output_stem,label
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia174_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia602_utt1.mp4,1st Customer,Angela,joy,joy,train_dia174_utt0,train_dia602_utt1,train,FAKE_T4_train_dia174_utt0__AUDIO_train_dia602_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia174_utt2.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia796_utt13.mp4,2nd Customer,Ms. McKenna,joy,joy,train_dia174_utt2,train_dia796_utt13,train,FAKE_T4_train_dia174_utt2__AUDIO_train_dia796_utt13,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia174_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia880_utt1.mp4,3rd Customer,Tag,neutral,neutral,train_dia174_utt4,train_dia880_utt1,train,FAKE_T4_train_dia174_utt4__AUDIO_train_dia880_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia139_utt1.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia415_utt8.mp4,A Female Student,Joey,neutral,neutral,train_dia139_utt1,train_dia415_utt8,train,FAKE_T4_train_dia139_utt1__AUDIO_train_dia415_utt8,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia531_utt0.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia214_utt5.mp4,A Student,David,surprise,surprise,train_dia531_utt0,train_dia214_utt5,train,FAKE_T4_train_dia531_utt0__AUDIO_train_dia214_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia635_utt8.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia211_utt1.mp4,Airline Employee,Chandler,neutral,neutral,train_dia635_utt8,train_dia211_utt1,train,FAKE_T4_train_dia635_utt8__AUDIO_train_dia211_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia665_utt14.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia646_utt10.mp4,Alice,Phoebe,neutral,neutral,train_dia665_utt14,train_dia646_utt10,train,FAKE_T4_train_dia665_utt14__AUDIO_train_dia646_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia665_utt13.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia796_utt7.mp4,Alice,Chandler,neutral,neutral,train_dia665_utt13,train_dia796_utt7,train,FAKE_T4_train_dia665_utt13__AUDIO_train_dia796_utt7,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia902_utt14.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1026_utt2.mp4,All,Monica,joy,joy,train_dia902_utt14,train_dia1026_utt2,train,FAKE_T4_train_dia902_utt14__AUDIO_train_dia1026_utt2,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia992_utt14.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia245_utt10.mp4,All,Phoebe,disgust,disgust,train_dia992_utt14,train_dia245_utt10,train,FAKE_T4_train_dia992_utt14__AUDIO_train_dia245_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia992_utt9.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia572_utt1.mp4,All,Rachel,disgust,disgust,train_dia992_utt9,train_dia572_utt1,train,FAKE_T4_train_dia992_utt9__AUDIO_train_dia572_utt1,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia489_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia329_utt10.mp4,All,Phoebe,neutral,neutral,train_dia489_utt3,train_dia329_utt10,train,FAKE_T4_train_dia489_utt3__AUDIO_train_dia329_utt10,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1010_utt3.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia607_utt0.mp4,All,Joey,disgust,disgust,train_dia1010_utt3,train_dia607_utt0,train,FAKE_T4_train_dia1010_utt3__AUDIO_train_dia607_utt0,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia775_utt10.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia498_utt4.mp4,All,Monica,surprise,surprise,train_dia775_utt10,train_dia498_utt4,train,FAKE_T4_train_dia775_utt10__AUDIO_train_dia498_utt4,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia315_utt6.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia352_utt5.mp4,All,Chandler,joy,joy,train_dia315_utt6,train_dia352_utt5,train,FAKE_T4_train_dia315_utt6__AUDIO_train_dia352_utt5,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia139_utt4.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia690_utt6.mp4,All,Rachel,surprise,surprise,train_dia139_utt4,train_dia690_utt6,train,FAKE_T4_train_dia139_utt4__AUDIO_train_dia690_utt6,1
data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia682_utt12.mp4,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1022_utt4.mp4,All,Rachel,neutral,neutral,train_dia682_utt12,train_dia1022_utt4,train,FAKE_T4_train_dia682_utt12__AUDIO_train_dia1022_utt4,1
