video_clip,audio_clip,video_speaker,audio_speaker,video_emotion,audio_emotion,video_utterance,audio_utterance,video_duration,audio_duration,video_clip_id,audio_clip_id,split,output_stem,label
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia174_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia893_utt14.mp4,2nd Customer,Joey,joy,joy,It was. The duck in particular was superb.,And I swear Ill do a really good job.,2.54,2.67,train_dia174_utt2,train_dia893_utt14,train,FAKE_T4_train_dia174_utt2__AUDIO_train_dia893_utt14,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia174_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia630_utt9.mp4,3rd Customer,Phoebe,neutral,neutral,Actually I do have one small complaint.,Oh!  Hello?  Yeah this is Phoebe.  Really?!,2.5,8.43,train_dia174_utt4,train_dia630_utt9,train,FAKE_T4_train_dia174_utt4__AUDIO_train_dia630_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia531_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia947_utt11.mp4,A Student,Monica,neutral,neutral,Whats happening to your accent?,"Well umm, they both have a egg yolk and butter base, but a bearnaise has shallots, shirvel, and most importantly tarragon.",2.59,11.64,train_dia531_utt0,train_dia947_utt11,train,FAKE_T4_train_dia531_utt0__AUDIO_train_dia947_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia635_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia707_utt1.mp4,Airline Employee,Phoebe,neutral,neutral,"Im sorry, would you move your thumb? I cant see the seat number.","Wait a minute, open up your hand; let me take a look.",2.5,2.75,train_dia635_utt8,train_dia707_utt1,train,FAKE_T4_train_dia635_utt8__AUDIO_train_dia707_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia665_utt14.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia941_utt7.mp4,Alice,Julio,neutral,neutral,"So, umm, were kinda using all the money we have to do it just this one time.","I thought I would, but the translation's no good.",4.42,2.79,train_dia665_utt14,train_dia941_utt7,train,FAKE_T4_train_dia665_utt14__AUDIO_train_dia941_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia601_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia910_utt6.mp4,All,Ross,joy,joy,"Yeah, drop it! Drop the towel! Please drop thewowww.","He was like that-that-that Bugs Bunny cartoon where Bugs is playing all the positions, right, but instead of Bugs it was first base-Alan, second base-Alan, third base-...",12.3,7.22,train_dia601_utt5,train_dia910_utt6,train,FAKE_T4_train_dia601_utt5__AUDIO_train_dia910_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia697_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia231_utt14.mp4,All,Sophie,neutral,neutral,"Yeah, it is! Naked Ross!!","Actually, thats our three hole punch.",3.34,2.67,train_dia697_utt7,train_dia231_utt14,train,FAKE_T4_train_dia697_utt7__AUDIO_train_dia231_utt14,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia960_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia225_utt5.mp4,Allesandro,Ross,neutral,neutral,How long is this gonna take? Cause I got another critic to go yell at.,"I got you the best one I could, cause thats not where you want to skimp.",3.5,5.34,train_dia960_utt10,train_dia225_utt5,train,FAKE_T4_train_dia960_utt10__AUDIO_train_dia225_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia602_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia587_utt5.mp4,Angela,Joey,joy,joy,You know what else? He's unbelievable in bed.,Congratulations...oh..wow,3.5,2.54,train_dia602_utt3,train_dia587_utt5,train,FAKE_T4_train_dia602_utt3__AUDIO_train_dia587_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia662_utt5.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia854_utt4.mp4,Annabelle,Joey,neutral,neutral,You bet.  Maybe some other time?,Hey Ross. Its Joey. Theres a hooker over here and we thought maybe youd know something about it.,5.8,9.34,train_dia662_utt5,train_dia854_utt4,train,FAKE_T4_train_dia662_utt5__AUDIO_train_dia854_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia844_utt20.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia301_utt0.mp4,Another Scientist,Barry,fear,fear,And I need to flip the light switch on and off 17 times before I leave a room or my family will die.,"Sweetheart, just gimme- gimme another chance, okay, we'll start all over again. We'll go back to Aruba.",6.17,6.97,train_dia844_utt20,train_dia301_utt0,train,FAKE_T4_train_dia844_utt20__AUDIO_train_dia301_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia844_utt11.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia121_utt5.mp4,Another Tour Guide,Phoebe,anger,anger,"Im Ted, and I just moved here a month ago, and New York really scares me.","Yknow you, you just stop being such a wuss and get those off and you come with us and watch naked girls dance around!!",5.13,8.34,train_dia844_utt11,train_dia121_utt5,train,FAKE_T4_train_dia844_utt11__AUDIO_train_dia121_utt5,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia457_utt4.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia991_utt7.mp4,Barry,The Cooking Teacher,neutral,neutral,"Thanks, Bernice.  Let's go away this weekend.",Oh! Something smells good over at Monicas station!  Oh my God! This is absolutely amazing! Youve never made this before?,4.34,9.84,train_dia457_utt4,train_dia991_utt7,train,FAKE_T4_train_dia457_utt4__AUDIO_train_dia991_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia301_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia911_utt1.mp4,Barry,Monica,fear,fear,"Sweetheart, just gimme- gimme another chance, okay, we'll start all over again. We'll go back to Aruba.","Oh, look! Acting for Beginners! Want to feel good about yourself?",6.97,7.13,train_dia301_utt0,train_dia911_utt1,train,FAKE_T4_train_dia301_utt0__AUDIO_train_dia911_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia669_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia927_utt4.mp4,Barry,Phoebe,neutral,neutral,Sorry about that. So. What have you been up to?,Oh my God!Eh! Well,8.01,4.71,train_dia669_utt0,train_dia927_utt4,train,FAKE_T4_train_dia669_utt0__AUDIO_train_dia927_utt4,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia301_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia342_utt19.mp4,Barry,Chandler,neutral,neutral,"I'll be right there, Bernice.",I dont think the contestants are supposed to speak to each other.,2.88,3.38,train_dia301_utt3,train_dia342_utt19,train,FAKE_T4_train_dia301_utt3__AUDIO_train_dia342_utt19,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia457_utt8.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia681_utt2.mp4,Barry,Phoebe,sadness,sadness,You would've liked it.,"Oh, poor little Tooty is scared to death. We should find his owner.",3.0,3.25,train_dia457_utt8,train_dia681_utt2,train,FAKE_T4_train_dia457_utt8__AUDIO_train_dia681_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1029_utt0.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia424_utt11.mp4,Ben,Ross,neutral,neutral,Really? Like how?,"And, at the end of the date, the other time, she-she said something that wasif she was kidding was very funny.",4.05,7.51,train_dia1029_utt0,train_dia424_utt11,train,FAKE_T4_train_dia1029_utt0__AUDIO_train_dia424_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia457_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia848_utt7.mp4,Bernice,Ross,neutral,neutral,"Dr. Farber, Bobby Rush is here for his adjustment.","Wha... you're uh, you're, you're over me?",3.59,3.55,train_dia457_utt3,train_dia848_utt7,train,FAKE_T4_train_dia457_utt3__AUDIO_train_dia848_utt7,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia62_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia910_utt6.mp4,Bob,Ross,joy,joy,Hey! Hows my pal Toby doing today?,"He was like that-that-that Bugs Bunny cartoon where Bugs is playing all the positions, right, but instead of Bugs it was first base-Alan, second base-Alan, third base-...",3.25,7.22,train_dia62_utt1,train_dia910_utt6,train,FAKE_T4_train_dia62_utt1__AUDIO_train_dia910_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia707_utt15.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia604_utt11.mp4,Bob,Phoebe,neutral,neutral,"Uh, Phoebe we've been getting complaints and uh, we're gonna move you to a less high-profile spot.","Absolutely, oh I promise. Tell her what?",5.21,3.75,train_dia707_utt15,train_dia604_utt11,train,FAKE_T4_train_dia707_utt15__AUDIO_train_dia604_utt11,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia54_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia229_utt1.mp4,Bobby,Chandler,joy,joy,"You bet I am!  And to answer your earlier question, were straight-up gangster rap.","Yes. Yes, thanks for letting me use your phone... and for saving my life.",5.0,5.67,train_dia54_utt6,train_dia229_utt1,train,FAKE_T4_train_dia54_utt6__AUDIO_train_dia229_utt1,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia54_utt20.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia56_utt6.mp4,Bobby,Chandler,joy,joy,And by you.,"Oh! Some guy. Some guy. 'Hey Jill, I saw you with some guy last night. Yes, he was",4.3,10.14,train_dia54_utt20,train_dia56_utt6,train,FAKE_T4_train_dia54_utt20__AUDIO_train_dia56_utt6,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia187_utt6.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia861_utt10.mp4,Bonnie,Ross,neutral,neutral,"Oh yeah, well I just started wearing bras again.","We are gonna be here for a while, it looks like, and we still have boyfriends and your career to cover.",2.88,5.59,train_dia187_utt6,train_dia861_utt10,train,FAKE_T4_train_dia187_utt6__AUDIO_train_dia861_utt10,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia17_utt7.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia881_utt0.mp4,Caitlin,Tag,joy,joy,Pizza delivery!,But Im not gay. And I especially wouldnt want you to think I was gay.,2.5,4.71,train_dia17_utt7,train_dia881_utt0,train,FAKE_T4_train_dia17_utt7__AUDIO_train_dia881_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia815_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia236_utt2.mp4,Carl,Joey,neutral,neutral,Another,Check this out? Huh?  Yeah. Thats the stuff. What do you think?,2.92,9.01,train_dia815_utt1,train_dia236_utt2,train,FAKE_T4_train_dia815_utt1__AUDIO_train_dia236_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia815_utt3.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia590_utt14.mp4,Carl,Phoebe,neutral,neutral,"Well, Im not gonna talk because","Yeah, umm thats Whitney , Kyles ex-wife out there, now do you think that you can yknow divert her so that we can slip out?",3.75,9.8,train_dia815_utt3,train_dia590_utt14,train,FAKE_T4_train_dia815_utt3__AUDIO_train_dia590_utt14,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1016_utt15.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia285_utt8.mp4,Carol,Rachel,neutral,neutral,"Phoebe, hang on a second.  Here, take my car, go pick up your friends.","Okay sweetie, you can do it. Just open up and put it in your  mouth.",3.8,3.88,train_dia1016_utt15,train_dia285_utt8,train,FAKE_T4_train_dia1016_utt15__AUDIO_train_dia285_utt8,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia296_utt14.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia550_utt0.mp4,Carol,Monica,neutral,neutral,Ross? That opens my cervix.,Hey! Hows it goin?,3.63,2.59,train_dia296_utt14,train_dia550_utt0,train,FAKE_T4_train_dia296_utt14__AUDIO_train_dia550_utt0,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1016_utt17.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia482_utt14.mp4,Carol,Phoebe,neutral,neutral,"Listen, we both know youre gonna do it cause youre not a jerk.","Reset button, reset button, where is there a reset button?",2.96,6.01,train_dia1016_utt17,train_dia482_utt14,train,FAKE_T4_train_dia1016_utt17__AUDIO_train_dia482_utt14,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia752_utt10.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia450_utt9.mp4,Carol,Monica,joy,joy,Thank you so much.,"I know its a little sudden, and its a little rushed, and its totally not like me to do something like this, but that doesnt mean I cant.",3.42,9.09,train_dia752_utt10,train_dia450_utt9,train,FAKE_T4_train_dia752_utt10__AUDIO_train_dia450_utt9,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia26_utt2.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia642_utt2.mp4,Carol,Monica,neutral,neutral,Is it a good sign that they asked us to hang around after the audition?,"Yeah!  All right, maybe you dont have to smile. Lets try something else. Lets try umm, try looking sexy.",2.67,10.84,train_dia26_utt2,train_dia642_utt2,train,FAKE_T4_train_dia26_utt2__AUDIO_train_dia642_utt2,1
D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia954_utt1.mp4,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia871_utt2.mp4,Carol,Chandler,neutral,neutral,"Joey, Ross is gonna be here any second, would you mind watching Ben for me while I use the ladies' room?","Chandlers funny, sophisticated, and hes very loveable, once you get to know him.",4.09,6.09,train_dia954_utt1,train_dia871_utt2,train,FAKE_T4_train_dia954_utt1__AUDIO_train_dia871_utt2,1
