split,dialogue_id,utterance_id,speaker,emotion,sentiment,utterance,video_path,clip_id
train,174,6,3rd Customer,sadness,negative,The musician right outside the restaurant...it's kind    of a mood-killer!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia174_utt6.mp4,train_dia174_utt6
train,635,6,Airline Employee,neutral,neutral,"Uh sir, may I see your tickets please?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia635_utt6.mp4,train_dia635_utt6
train,665,10,Alice,neutral,neutral,"Sweety, now, shes a woman, not a gumball machine.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia665_utt10.mp4,train_dia665_utt10
train,992,0,All,neutral,neutral,"Hey, Pheebs.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia992_utt0.mp4,train_dia992_utt0
train,775,2,All,surprise,positive,Whoooaa!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia775_utt2.mp4,train_dia775_utt2
train,950,4,All,sadness,negative,"No. No, you're not a loser.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia950_utt4.mp4,train_dia950_utt4
train,389,2,All,joy,positive,Hey!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia389_utt2.mp4,train_dia389_utt2
train,331,5,All,neutral,neutral,Sorry.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia331_utt5.mp4,train_dia331_utt5
train,897,9,All,surprise,negative,You think?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia897_utt9.mp4,train_dia897_utt9
train,446,9,All,neutral,neutral,Okay.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia446_utt9.mp4,train_dia446_utt9
train,431,0,All,joy,positive,Pheebs! Hey Pheebs!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia431_utt0.mp4,train_dia431_utt0
train,910,2,All,joy,positive,WE WON!! Thank you! Yes!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia910_utt2.mp4,train_dia910_utt2
train,1038,16,All,neutral,neutral,Yeah.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1038_utt16.mp4,train_dia1038_utt16
train,559,1,All,neutral,neutral,"Oh, yeah. Had that dream.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia559_utt1.mp4,train_dia559_utt1
train,897,4,All,neutral,neutral,Yeah.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia897_utt4.mp4,train_dia897_utt4
train,793,7,All,joy,positive,That's so sweet.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia793_utt7.mp4,train_dia793_utt7
train,142,1,All,joy,positive,"Hi, Julie!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia142_utt1.mp4,train_dia142_utt1
train,697,7,All,surprise,negative,"Yeah, it is! Naked Ross!!",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia697_utt7.mp4,train_dia697_utt7
train,409,4,All,neutral,neutral,Hey!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia409_utt4.mp4,train_dia409_utt4
train,960,1,Allesandro,neutral,neutral,"Well, you said that we except the",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia960_utt1.mp4,train_dia960_utt1
train,960,6,Allesandro,anger,negative,"Hey! Im proud of that sauce, its delicious.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia960_utt6.mp4,train_dia960_utt6
train,602,5,Angela,neutral,neutral,Huh. That's nice.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia602_utt5.mp4,train_dia602_utt5
train,703,1,Angela,neutral,neutral,Brooklyn Heights.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia703_utt1.mp4,train_dia703_utt1
train,662,5,Annabelle,neutral,neutral,You bet.  Maybe some other time?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia662_utt5.mp4,train_dia662_utt5
train,844,20,Another Scientist,fear,negative,And I need to flip the light switch on and off 17 times before I leave a room or my family will die.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia844_utt20.mp4,train_dia844_utt20
train,301,3,Barry,neutral,neutral,"I'll be right there, Bernice.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia301_utt3.mp4,train_dia301_utt3
train,457,11,Barry,neutral,neutral,"All right Miss Green, everything looks fine... Yep, I think we're starting to see some real progress here.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia457_utt11.mp4,train_dia457_utt11
train,547,1,Barry,neutral,neutral,"Nooo, it wasn't.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia547_utt1.mp4,train_dia547_utt1
train,457,4,Barry,neutral,neutral,"Thanks, Bernice.  Let's go away this weekend.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia457_utt4.mp4,train_dia457_utt4
train,301,4,Barry,fear,negative,"Look, please, please don't go anywhere, okay?",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia301_utt4.mp4,train_dia301_utt4
train,669,0,Barry,neutral,neutral,Sorry about that. So. What have you been up to?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia669_utt0.mp4,train_dia669_utt0
train,296,18,Barry,neutral,neutral,"Yeah! It's fine, it's fine. Robbie's gonna be here for hours.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia296_utt18.mp4,train_dia296_utt18
train,457,8,Barry,sadness,negative,You would've liked it.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia457_utt8.mp4,train_dia457_utt8
train,695,0,Ben,disgust,negative,Oh damnit!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia695_utt0.mp4,train_dia695_utt0
train,634,7,Ben,anger,negative,Crap!!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia634_utt7.mp4,train_dia634_utt7
train,541,9,Ben,joy,positive,Yay!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia541_utt9.mp4,train_dia541_utt9
train,1029,13,Ben,neutral,neutral,Can I do it to you?,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1029_utt13.mp4,train_dia1029_utt13
train,1029,2,Ben,joy,positive,Thats a good one.,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1029_utt2.mp4,train_dia1029_utt2
train,603,3,Ben,joy,positive,Awesome!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia603_utt3.mp4,train_dia603_utt3
train,301,1,Bernice,fear,negative,"Dr. Farber, we've got a bit of an emergency here...Jason Costalano is choking on his retainer.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia301_utt1.mp4,train_dia301_utt1
train,62,3,Bob,joy,positive,Toby!,data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia62_utt3.mp4,train_dia62_utt3
train,707,15,Bob,neutral,neutral,"Uh, Phoebe we've been getting complaints and uh, we're gonna move you to a less high-profile spot.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia707_utt15.mp4,train_dia707_utt15
train,457,13,Bobby,fear,negative,"I'm twelve, I'm not stupid.",data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia457_utt13.mp4,train_dia457_utt13
