split,dialogue_id,utterance_id,speaker,emotion,emotion_raw,sentiment,utterance,duration,video_path,clip_id
train,174,6,3rd Customer,sadness,sadness,negative,The musician right outside the restaurant...it's kind    of a mood-killer!,3.34,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia174_utt6.mp4,train_dia174_utt6
train,635,6,Airline Employee,neutral,neutral,neutral,"Uh sir, may I see your tickets please?",5.09,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia635_utt6.mp4,train_dia635_utt6
train,665,13,Alice,neutral,neutral,neutral,"Umm, it costs $16,000 each time you do this.",3.42,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia665_utt13.mp4,train_dia665_utt13
train,950,4,All,sadness,sadness,negative,"No. No, you're not a loser.",2.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia950_utt4.mp4,train_dia950_utt4
train,910,2,All,joy,joy,positive,WE WON!! Thank you! Yes!,2.54,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia910_utt2.mp4,train_dia910_utt2
train,960,1,Allesandro,neutral,neutral,neutral,"Well, you said that we except the",3.8,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia960_utt1.mp4,train_dia960_utt1
train,602,5,Angela,neutral,neutral,neutral,Huh. That's nice.,3.0,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia602_utt5.mp4,train_dia602_utt5
train,353,1,Annabelle,neutral,neutral,neutral,"Hey, Joey. So did you hear about the new guy?",4.17,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia353_utt1.mp4,train_dia353_utt1
train,457,11,Barry,neutral,neutral,neutral,"All right Miss Green, everything looks fine... Yep, I think we're starting to see some real progress here.",6.8,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia457_utt11.mp4,train_dia457_utt11
train,669,2,Barry,joy,joy,positive,"Oh, that's great.",2.79,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia669_utt2.mp4,train_dia669_utt2
train,457,7,Barry,sadness,sadness,negative,"When I went there on what would have been our honeymoon, it was, uh... it was really nice.",6.3,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia457_utt7.mp4,train_dia457_utt7
train,457,1,Barry,neutral,neutral,neutral,"Well, if you want, I'll justI'll just break it off with her.",7.05,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia457_utt1.mp4,train_dia457_utt1
train,669,4,Barry,neutral,neutral,neutral,"Oh, I, uh- I went to Aruba.",3.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia669_utt4.mp4,train_dia669_utt4
train,301,1,Bernice,fear,fear,negative,"Dr. Farber, we've got a bit of an emergency here...Jason Costalano is choking on his retainer.",5.76,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia301_utt1.mp4,train_dia301_utt1
train,62,3,Bob,joy,joy,positive,Toby!,2.5,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia62_utt3.mp4,train_dia62_utt3
train,457,13,Bobby,fear,fear,negative,"I'm twelve, I'm not stupid.",2.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia457_utt13.mp4,train_dia457_utt13
train,187,4,Bonnie,neutral,neutral,neutral,I can show you an ID if you want?,2.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia187_utt4.mp4,train_dia187_utt4
train,410,8,Carl,neutral,neutral,neutral,"I mean, come on, buddy, get a",3.13,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia410_utt8.mp4,train_dia410_utt8
train,410,0,Carl,disgust,disgust,negative,"I'm just sayin', if I see one more picture of Ed Begley, Jr. in that",5.63,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia410_utt0.mp4,train_dia410_utt0
train,629,0,Carol,neutral,neutral,neutral,"Ok, and this is Funny Clown. Funny Clown is only for after his naps, not before his naps or he won't sleep.",5.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia629_utt0.mp4,train_dia629_utt0
train,1016,20,Carol,neutral,neutral,neutral,"Look, I-I-I am sorry that Rachel dumped you cause she fell in love with that Mark guy, and you are the innocent victim in all of this, but dont punish your friends for what Rachel did to you.",7.97,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia1016_utt20.mp4,train_dia1016_utt20
train,306,3,Carol,joy,joy,positive,"Oh God, Ross I am so sorry.",2.54,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia306_utt3.mp4,train_dia306_utt3
train,659,2,Carol,neutral,neutral,neutral,Oh no. I thought you said they could shoot the spot without you.,3.92,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia659_utt2.mp4,train_dia659_utt2
train,206,2,Carol,neutral,neutral,neutral,"Well, Jamie was the name of Susan's first girlfriend, so we went back to Jordie.",5.26,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia206_utt2.mp4,train_dia206_utt2
train,206,14,Carol,anger,anger,negative,Now go!,3.46,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia206_utt14.mp4,train_dia206_utt14
train,541,1,Carol,joy,joy,positive,Yeah! And maybe someday we could get a place with two bathrooms.,3.71,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia541_utt1.mp4,train_dia541_utt1
train,849,11,Carol,joy,joy,positive,"Y'know, I don't really know you well enough for you to do that.",3.38,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia849_utt11.mp4,train_dia849_utt11
train,306,4,Carol,neutral,neutral,neutral,"Y'know what, I want to talk to you about this so much, but we should probably do it when we could really get into it, are you free for dinner tomorrow night?",8.3,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia306_utt4.mp4,train_dia306_utt4
train,541,13,Carol,neutral,surprise,positive,Like what?,3.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia541_utt13.mp4,train_dia541_utt13
train,99,12,Cassie,neutral,neutral,neutral,I thought I heard voices. You must be Chandler.,3.34,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia99_utt12.mp4,train_dia99_utt12
train,534,1,Cassie,neutral,neutral,neutral,Yeah! Thank you so much for letting me stay here.,2.79,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia534_utt1.mp4,train_dia534_utt1
train,972,3,Cassie,neutral,neutral,neutral,I guess the last time we really hung out was when our parents rented that beach house together.,3.88,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia972_utt3.mp4,train_dia972_utt3
train,868,2,Cecilia,neutral,neutral,neutral,"And if it were true, how",3.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia868_utt2.mp4,train_dia868_utt2
train,118,0,Chandler,neutral,neutral,neutral,I invented the game of Cups as a way to give Joey money.,3.29,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia118_utt0.mp4,train_dia118_utt0
train,723,7,Chandler,fear,fear,negative,"Well, she walked in when I was looking at the ring brochures. You can understand that, right?  Guys? Guys?",11.97,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia723_utt7.mp4,train_dia723_utt7
train,552,2,Chandler,neutral,neutral,neutral,"Well, listen, this has been great but I'm officially wiped.",2.67,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia552_utt2.mp4,train_dia552_utt2
train,771,1,Chandler,neutral,neutral,neutral,"Yeah, it kinda makes that-that one night special.  Yknow, technically we still",10.55,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia771_utt1.mp4,train_dia771_utt1
train,990,4,Chandler,neutral,neutral,neutral,"Are they end to end, or tall like pancakes?",3.29,D:\Documents\Programming\Thesis_G10\data\raw\MELD\MELD-RAW\MELD.Raw\train\train_splits\dia990_utt4.mp4,train_dia990_utt4
