video_stem,video_path,video_emotion,video_emotion_lbl,actor_id,sentence_key,sentence_text,audio_stem,audio_path,audio_emotion,audio_emotion_lbl,output_stem,label,status
1080_ITS_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1080_ITS_NEU_XX.flv,NEU,neutral,1080,ITS,I think I've seen this before,1080_ITS_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1080_ITS_SAD_XX.wav,SAD,sad,FAKE_T3_1080_ITS_NEU_XX__AUDIO_1080_ITS_SAD_XX,1,pending
1080_IEO_FEA_MD,..\..\data\raw\CREMA-D\VideoFlash\1080_IEO_FEA_MD.flv,FEA,fearful,1080,IEO,It's eleven o'clock,1080_IEO_HAP_MD,..\..\data\raw\CREMA-D\AudioWAV\1080_IEO_HAP_MD.wav,HAP,happy,FAKE_T3_1080_IEO_FEA_MD__AUDIO_1080_IEO_HAP_MD,1,pending
1080_IWL_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1080_IWL_FEA_XX.flv,FEA,fearful,1080,IWL,I would like a new alarm clock,1080_IWL_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1080_IWL_HAP_XX.wav,HAP,happy,FAKE_T3_1080_IWL_FEA_XX__AUDIO_1080_IWL_HAP_XX,1,pending
1080_IWW_NEU_XX,..\..\data\raw\CREMA-D\VideoFlash\1080_IWW_NEU_XX.flv,NEU,neutral,1080,IWW,I wonder what this is about,1080_IWW_SAD_XX,..\..\data\raw\CREMA-D\AudioWAV\1080_IWW_SAD_XX.wav,SAD,sad,FAKE_T3_1080_IWW_NEU_XX__AUDIO_1080_IWW_SAD_XX,1,pending
1080_IWW_FEA_XX,..\..\data\raw\CREMA-D\VideoFlash\1080_IWW_FEA_XX.flv,FEA,fearful,1080,IWW,I wonder what this is about,1080_IWW_HAP_XX,..\..\data\raw\CREMA-D\AudioWAV\1080_IWW_HAP_XX.wav,HAP,happy,FAKE_T3_1080_IWW_FEA_XX__AUDIO_1080_IWW_HAP_XX,1,pending
1080_IEO_FEA_HI,..\..\data\raw\CREMA-D\VideoFlash\1080_IEO_FEA_HI.flv,FEA,fearful,1080,IEO,It's eleven o'clock,1080_IEO_HAP_HI,..\..\data\raw\CREMA-D\AudioWAV\1080_IEO_HAP_HI.wav,HAP,happy,FAKE_T3_1080_IEO_FEA_HI__AUDIO_1080_IEO_HAP_HI,1,pending
1080_WSI_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1080_WSI_HAP_XX.flv,HAP,happy,1080,WSI,We'll stop in a couple of minutes,1080_WSI_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1080_WSI_NEU_XX.wav,NEU,neutral,FAKE_T3_1080_WSI_HAP_XX__AUDIO_1080_WSI_NEU_XX,1,pending
1080_IEO_DIS_LO,..\..\data\raw\CREMA-D\VideoFlash\1080_IEO_DIS_LO.flv,DIS,disgusted,1080,IEO,It's eleven o'clock,1080_IEO_FEA_LO,..\..\data\raw\CREMA-D\AudioWAV\1080_IEO_FEA_LO.wav,FEA,fearful,FAKE_T3_1080_IEO_DIS_LO__AUDIO_1080_IEO_FEA_LO,1,pending
1080_IEO_ANG_MD,..\..\data\raw\CREMA-D\VideoFlash\1080_IEO_ANG_MD.flv,ANG,angry,1080,IEO,It's eleven o'clock,1080_IEO_DIS_MD,..\..\data\raw\CREMA-D\AudioWAV\1080_IEO_DIS_MD.wav,DIS,disgusted,FAKE_T3_1080_IEO_ANG_MD__AUDIO_1080_IEO_DIS_MD,1,pending
1080_MTI_HAP_XX,..\..\data\raw\CREMA-D\VideoFlash\1080_MTI_HAP_XX.flv,HAP,happy,1080,MTI,Maybe tomorrow it will be cold,1080_MTI_NEU_XX,..\..\data\raw\CREMA-D\AudioWAV\1080_MTI_NEU_XX.wav,NEU,neutral,FAKE_T3_1080_MTI_HAP_XX__AUDIO_1080_MTI_NEU_XX,1,pending
